Name,Balance
Robert Walker,7574.56
Erica Baldwin,4545.17
Matthew Sanchez,7948.86
Anthony Simmons,44.12
Robert Strickland,6364
Timothy Park,9357.58
Samantha Newman,1157.55
Kristen Steele,4423.79
Travis Barron,5808.69
Derek Rios,1073.37
Jamie Poole,6341.87
David Rivera,3897.53
Erin Lynch,1287.5
Daniel Palmer,7536.07
Jesse Snyder,1208.25
Lisa Adams,4334.93
Daniel Garcia,3302.58
Katherine Villanueva,6531.51
Micheal Jackson,4037.01
Tammy Richard,6407.26
Jason Bass,3672.84
Michael Joseph,697.42
Nicole Brewer,92.97
Maria Chapman,9823.87
Austin Bean,7002.04
William Chapman,8388.69
Anna Lee,7443.49
Jeffrey Sloan,8979.38
Amy Valdez,1816.18
Crystal Gutierrez,8416.48
Benjamin Moody,8612.29
Dwayne Torres,1211.94
Ricardo Colon,8871.82
Connor Gray,536.55
Whitney Scott,2288.93
Cassie Holmes,270.59
Lee Smith,7388.97
Eric Moreno,7065.67
Brittany Allen,3951.76
Mr. Anthony Lamb,7201.31
Gregory Johnson,2258.03
Kevin Reed,3095.76
Isaac Miller,5919.44
Victoria Massey,4920.33
Ryan Hall,461.84
Sarah Baker,6951.14
Kaitlin Wong,3561.94
Tanya Walker,8507.51
Jane Davila,7888.01
Carol Hernandez,5742.55
Jeffery Brown,1747.2
Michele Wade,6493.97
Janice Wright,3614.93
Jessica Ford,333
David Monroe,5380.92
Jessica Gutierrez,3073.88
Catherine Lewis,7688.34
Lindsay Johnson,6737.22
Jennifer Davis,1227.6
Robert Bowers,4573.88
Johnny Stafford,9408.27
Philip Wright,1465.27
Mr. John Jones,9772.11
Robert Chandler Jr.,2684.92
Mrs. Stephanie Burke,5407.67
Robin Christensen,6066.48
Kurt Hendrix,703.46
Harold Cox,3686.44
Tracy Mills,2289.21
Mario Miranda,6730.34
David Flores,1370.74
Jessica Henry,2389.34
James Doyle,6339.21
Nancy Cordova,387.34
Matthew Sanders,115.64
Daniel Ochoa,3865.08
Javier Caldwell,7057.78
Allen Ware,2470.2
William Allen,5852.68
Danny Rogers,639.61
Leslie Li DDS,4345.04
Garrett Morgan,1736.22
Justin Warren,5428.65
Frederick Woodward,2191.68
Heather Brown,8427
Blake Church,909.87
Alexandra Montes,1683.27
Robert Long,7696.08
Kelly Malone,6495.24
Elizabeth Mueller,7852.49
Janet Jackson,2508.32
Emily Bruce,2145.7
Maria Bishop,5833.74
Phillip Pruitt,4984.8
Shawn Garcia,4852.01
Stephen Dougherty,951.14
Dr. Blake Wright,7404.38
Mary Rios,51.21
Robert Hayes,7321.77
David May,4874.4
Shannon Rojas,9425.92
Kevin Reyes,4977.54
Craig Booth,1044.52
Anne Camacho,1232.31
Daniel Sharp,4525.96
Stephen Guzman,7682.69
Kimberly Hamilton,3256.43
Joseph Olson,8597.95
Jennifer Simpson,8275.85
Jeremy Smith,4302.42
Taylor Roberts,2212.11
Gabriel Palmer,6655.14
Carrie Johnson DVM,6854
Jill Avila,7154.96
Elaine Guerrero,257.43
Judy Stein,9673.51
Cassie Lambert,3604.2
Matthew Davis,9566.37
Sara Sims,2126.91
Mary Ward,5641.82
Lisa Lyons,7239.98
Maria Page,5754.74
Wendy Phillips,8555.86
Clarence Johnson,6116.19
Julia Clark,9977.18
Karen Hart,6241.45
Kelly Rogers,9542.03
Michael Wallace,6961.49
Karen Johnson,2567.95
Cassandra Washington,2322.27
Chelsea Perkins,5635.14
Laurie Berg,8013.79
Jerome Lee,2668.39
Zoe Perez,3196.76
Erik Bartlett MD,6793.44
Colin Taylor,5022.02
Joseph Harris,8454.04
Margaret Bell,6424.61
Stephanie Johnson,1626.49
Eugene Harris,3681.46
Brandon Burns,7429.78
Michael Martinez,1387.46
Joshua Curtis,5547.25
Kim Jefferson,4786.72
Jacob Jacobs,2730.69
Lisa Richard,7198.3
Dustin White,6264.99
Stephanie Wilkerson,2438.84
Michael Murphy,5229.31
Donald Hamilton,6130.28
Brenda James,479.81
Joshua Lee,659.74
Jeremy Lynch,2028.9
Diana Ramos,1691.31
William David,1467.92
James Garcia,3320.38
Kimberly Nicholson,2663.34
Lance Williams,5077.05
Robert Rollins,9699.67
Natalie Joseph,369.8
Barbara Butler,8107.07
Shannon Chavez,7527.03
Matthew Sullivan,9116.2
Traci Garcia DDS,6219.85
Katelyn Adams,4774.23
William Young,6804.3
Amber Murphy,5740.64
John Lawrence DVM,2271.64
Lisa Brown,3849.99
Stephanie Waters MD,7645.48
Ernest Price,-8.34
Amber Hernandez,9655.61
Erin Mosley,980.56
Ebony Bowman,8084.16
James Murphy,6616.51
Jason Turner,226.62
Zachary Austin,2463.42
Linda Pratt,8557.2
Felicia Villarreal,5890.28
Andrew Vega,1159.8
Matthew Duran,8109.48
Daniel Barnes,9147.17
Emily Smith,1361.7
Mark Gonzales,1654.88
Kayla Trujillo,7225.22
Steven Padilla,134.7
Michelle Nelson DVM,5914.65
Loretta Stanley,1626.78
Manuel Mckinney,1559.85
Amanda Brady,3136.09
David Hernandez,2861.83
William Lopez,1939.46
Jason Brown,6571.43
Jessica Chandler,6344.89
Lee Sanchez,5815.36
Sarah Parks,2190.86
Beth Waller,130.03
Jacob Jones,9007.23
Carolyn Reed,2567.71
Jody Joyce,3470.24
Karen Harvey,5091.77
Joshua Gilmore,9799.74
Kevin Davis,1733.01
Michael Morris,9992.75
Tina Benson,4927.25
James Wood,6220.72
John Burns,1840.2
Anthony Henry,2177.15
Deborah Wang,4143.65
Regina Campbell,3627.56
Janet Perez,2390.4
David Fleming,934.58
Richard Ellis,7372.19
Tonya Stevenson,8167.33
Megan Silva,1189.96
Mrs. Debbie Morrison,3846.61
Morgan Rojas,2720.71
Richard Webb,4948.18
Russell Burnett,2423.79
Andrew Armstrong,1666.96
Maureen Thomas,8040.41
Kimberly Weaver,354.28
Mr. Mark Gonzalez DVM,5260.34
Nancy Rich,8683.31
Roberto White,8497.89
Amanda Booth,3854.15
Ashley Chavez,6673.75
Mr. Ronnie Fuller,4352.87
David Martin,5919.07
Courtney Kline,1581.21
Heidi Johnson,8130.19
Carlos Vasquez,8455.18
Vicki Roach,5394.87
Karen Johnson,5830.07
Mary Gonzalez,254.46
Tricia Duarte,642.18
Mario Carroll,5526.28
Elizabeth Carson,2237.65
Jessica Sutton,4560.12
Robert Osborne,1612.51
Sara Acevedo,9123.41
John Maxwell,1361.94
Angela Hernandez,7226.2
Tracey Brown,3696.72
James Beard,6175.06
Brian Williams,3064.96
Katherine Brown,6989.05
Christine Walters,2059.47
Stefanie Ingram,1563.08
Larry Rodriguez,3062.1
Barbara Mcneil,7669.11
John Dean,219.78
Zachary Terry,2321.22
Tyler Jones,7415.59
Jay Haynes,9070.13
Carol Gaines,3498.22
Jonathan Oneill,9608.32
Oscar Davis,9343.6
Mr. Nathan Hansen,187.96
Gina Montgomery,4999.4
Ethan Brown,5713.26
Matthew Rogers,5240.51
Mr. Mark Shea,6069.35
Tammy Munoz,3390.64
Robert Wilcox,6213.69
Glenn Lawson,8991.05
Maria Gray MD,7900.1
Linda Robertson,6993.66
Susan Lynn,5163.63
Theresa Murphy,460.53
Charles Smith,2812.18
Jason Molina,3007.38
Anthony Fuentes,4688.51
Christine Gill,1401.12
Kristen Villa,1786.96
James Hoover,9046.85
John Stevens,3770.99
Ronald Hunt,6558.86
Frederick Ward,5476.85
Nicholas Henry,5440.81
Casey Myers,6273.81
Mrs. Tammy Pham,8112.72
Renee Peterson,4578.94
Todd Richmond,354.27
Lisa Smith,9872.16
Allison Price,8838.83
Jacob Barnett,7247.42
Mark Norris,2363.6
James Avila DDS,1324.45
Melanie Fisher DDS,7783.96
Amy Potter,9890.84
Brian Gonzalez,8647.86
Isabella Owens,8019.3
Tracy Burch,1167.95
Sherry Kelly,8897.48
Gregory Pittman,7368.26
Mariah Jones,5195.75
Rebecca Johnson,7253.51
Maureen Mack,630.01
Tracie Walker,1622.63
Lisa Fields,2446.46
Melissa Reed,3837.2
Jonathan Roberts,6672.78
Renee Richards,5699.78
Joseph Anderson,4814.95
Robert Poole,7995.2
Corey Martin,9359.72
Joshua Ellison,1438.73
Natalie Shelton,9094.35
Katherine Lopez DVM,3272.23
Kristen Guerra,5707.49
Terry Carrillo,5405.85
Christopher Diaz,9255.35
Mario Horne,5712.43
Ronald Kelly,2194.36
John Mclaughlin,2276.64
Mario Davis,4784.37
Michael Cruz,453.55
Mark Jones,9634.26
Lori Figueroa,122.94
Jason Mcintyre,6188.7
Angel Rose,1963.26
Dr. Andrea Medina,3143.29
Noah Fuentes,3959.85
Angela Lucas,1492.46
Shawn Baker,8256.33
Javier Smith,111.62
Kurt Thomas,1666.21
Brian Simmons,3120.79
Bruce Chen,2511.17
William Wagner,7661.33
Carla Bryant MD,2883.79
Ashley Peters,5724.15
Alexandra Evans,6464.93
Kenneth Sullivan,1288.01
Lisa Ramsey,2950.97
Jessica Cuevas,3785.16
Morgan Clark,6224.82
Stephen Johnson,2310.47
Sara Chung,2270.34
Bobby Dunn,6709.68
Brandon Fowler,4669.61
Denise Moore,6011.57
Julie Lopez,6492.74
Scott Peterson,1665.85
Ariana Lam,6908.96
Virginia Williams,9845.11
Joshua Gregory,1103.62
Lisa Park,9905.73
Julie Zuniga,8982.81
Kimberly Maddox,606.16
Earl Nixon,3892.54
Brandi Drake,1739.65
Jennifer Moore,153.73
Michelle Martin,2696.44
Jessica Shelton,158.47
Becky Hooper,-8.46
Carlos Evans,2083.66
David Bowman,4218.58
Andrea Bailey,6513.98
Anthony Cantu,3102.63
Jeffery Jennings,2235.93
Charles Torres,7596.6
Arthur Flores,9357.69
Daniel Scott,5366.77
Jeremy Payne,315.19
Roberto Sutton,7345.37
John White,2139.6
Alicia Stone,6890.22
Steven Mccoy,4289.92
Phillip Wang,1187.55
Anna Horne,7234.05
Amy Petty,8544.3
Madeline Gray,8337.13
Tracy Hayes,8584.84
Amanda Trujillo,3093.86
Douglas Jackson,9229.72
Mary Evans,5699.17
Andrew Macias,889.02
Debra Gonzalez MD,4789.62
Melissa Walker,7873.49
Amber Thompson,19.71
Paul Russell MD,3133.22
Amy Perez,2688.75
Rick Avila,3340.24
Travis Davis,5542.42
Michelle Guerrero,5676.27
Joseph Rojas,8028.15
Lisa Grimes,7591.33
Erika Smith,-16.4
Michael Johnson,913.95
Kent Williamson,9.72
Justin Rios,9622.83
Christine Liu,2771.35
Mason Rodriguez,685.51
Jill Gonzales,1682.92
Brandi Middleton,6278.2
Lawrence Nielsen,4157
Benjamin Johnson,6297.99
Jesus Leonard,8007.14
Justin Dennis,8239.79
Rebecca Baker,2806.73
Jonathon Leach DDS,475.64
Stephanie Fuller,6061.15
Patricia Williams,4927.47
Michael Odom,1110.75
Ronnie Barker,4121.51
Andrew Scott,-51.96
Brenda Pierce,156.9
Daniel Ballard,2758.84
Travis Russell,9039.8
Kathleen Hernandez,9028.89
Leslie Snyder,5961.76
Crystal Andrews,324.9
Mr. Michael Cruz III,7664.12
Don Price,5167.94
Pam King,2560.4
Lisa Gould,3705.59
Beth Coleman,520.01
Claire Evans,378.51
Keith Carter,2884.11
Anthony Cook,890.94
Sherry Burton,9975.85
Samuel Martinez,9318.96
Ashley Anderson,4991.54
Darrell Lawrence,2584.48
Crystal Knight,4760.15
Derek Davis,2195.8
Rebekah Hill,4623.95
Priscilla Lynch,9354.16
Lauren Boone,1628.48
Kathleen Harris,5155.76
Amanda Dixon DDS,6656.33
Lisa Davis,4023.24
Randy Hopkins,749.17
Richard Harper,839.28
Carlos Howard,3352.8
Marc Herring,4946.95
Mr. Michael Manning,7328.89
Michael Garcia,8030.12
Dennis Griffith,7365.49
Daniel Castillo,5875.77
Adam Knight,9478.15
Kayla Mckay,4702.91
Stephanie Cole,314.18
Cody Taylor,4535.43
David Gross DVM,3021.3
Lisa Harris,8299.54
Joshua Russell,8421.37
Jonathan Cisneros,3498.81
Richard Kaiser,9829.44
Jeffrey Levy,6729.49
Erin Gordon,9262.78
Holly Robinson,2004.67
Pamela Dorsey,395.09
Andrew White,1341.79
Katie Silva,439.75
Elizabeth Green,8436.58
Debra Gibson,2971.01
Robin Long,2883.72
Jason Johnson,814.7
Monica Love,2612.22
Michael Boone,4783.83
Roger Reyes,6970.5
Jennifer Price,6581.82
Oscar Lawrence,6926.08
Jennifer Graham,4095.04
Kelly Hill,-60.94
Ashley Smith,5782.53
Matthew Lewis,2816.97
Tommy Mercer,8466.46
Lisa Hernandez,1220.21
Charles Edwards,4906.75
Ronald Robinson,3890.36
Ryan Brady,1781.15
James Maynard,4418.84
Peter Myers,9266.47
Joseph Smith,3945.17
Donald Owens,8165.55
Jacqueline Hamilton,1048.44
Matthew Greene,4577.37
Jennifer Woods,7845.32
Norma Good,4123.9
Ashley Smith,7824.06
Donna Ross,5561.14
Angela Miller,4837.78
Kyle Anderson,8561.19
James Johnson,420.1
Tyler Wagner,664.85
Suzanne Hardy,2272.25
Miranda Anderson,1500.09
Harold Wilkerson,3710.87
James Bishop,2359.7
Christine Chavez,6008.48
John Nichols,429.62
Adam Moreno,5353.52
Bradley Mason,688.96
Natasha Hunter,1335.52
Sarah Williams,1912.67
Brenda Chen,3039.58
Stephen Simpson,61.22
Crystal Allison,6720.92
Michael Robinson,6547.52
James Odonnell,7347.93
Paula Garcia,1762.26
Christine Pearson,7404.9
Carol Jackson,5225.87
Kelly Jones,3386.65
Maria Bishop,5832.83
Paul Patel,2824.1
Karen Richardson,9515.6
Grant Barrett,9147.34
Gerald Ross,3554.46
Ashley Wu,7440.6
Cheryl Scott,6718.06
Karen Parker,4783.34
Rebekah Brown,9033.96
James Campos,1465.24
Alexandria Robles,5897.99
James Perry,5820.06
Aaron Morris,4841.4
Timothy Camacho,9658.41
Nancy Kennedy,4207.76
Anthony Vega,8021.83
Ashley Pitts,2034.28
Michael Wilcox,5042.42
Charles Vincent,496.97
Shannon Tanner,2146.12
Jeremy Adams,8105.45
Cathy Graham,1540.3
Jennifer Ball,9851.73
Ryan Knapp,4326.95
Adam Jones,2274.29
Michelle Leonard,3329.8
Leah Dunn,9867.54
Cheryl Medina,4615.74
Gregory Martin,1514.93
Mary Chavez,2995.29
Mitchell Perez,1249.48
Caroline Taylor,2210.66
Dennis Wilson,5328.5
Zachary Wiley,4301.43
Jason Singh,4414.26
James Gray,7929.94
Crystal Baker,3396.65
Jose Nelson,2007.65
Jessica Barber,3870.45
Carmen Gregory,3455.38
Thomas Hines,3893.19
Sean Myers,9999.45
Eric Edwards,4602.47
Richard Mora,6888.49
Brent Alvarado,1190.67
Charles Herman,3955.96
Theresa Garrison,4394.49
Christopher Stokes,1537.24
William Thompson,-6.99
Alejandro Cook,8299.25
Steven Chapman,3141.9
Deborah Edwards,2982.6
Justin Day,9569.16
Roberto Carter,4539.48
Jose Owens,4515.68
Sarah Nichols,5309.22
Amanda Fitzpatrick,7763.63
Jessica Roberts,8297.37
Lisa Price,8682.23
Mr. Jeffrey Allison,7046.49
Dylan Mccoy,6036.04
Daniel Carter,9693.99
Monica Herrera,4211.59
Stephanie Parker,163.83
Tonya Ball,6958.79
Lisa Hicks,2672.66
James Tate,5585.29
Leon Smith,8115.53
Paula Bennett,5264.14
Mark Ortiz,3204.48
Mr. Jose Nguyen,-20.32
Robert Smith,5981.8
Mark Contreras,2845.49
Terri Lee,2957.7
Anthony Holmes,2695.13
Eric Waters,7532.06
Joshua Fuller,616.41
Nathan Stewart,4455.65
Kelly Wright,3388.36
Nicole Gibbs,2693
Susan Hernandez,5917.86
Terry Miller,8722.33
Jill Moore,8573.47
Christian Jensen,2222.99
Brandi Hampton,3321.42
James Newman,8097.67
Charles Smith,6828.9
Jason Harris,4652.69
Richard Anderson,1856.82
Margaret Griffin,7867.65
Heidi Henderson MD,6304.77
Gabriela Flores,7220.56
Grace Marshall,7183.24
Michael Ayers,2102.55
Daniel Long,3882.75
Elizabeth Gilbert,8164.17
James Kerr,6469.93
Nicholas Woodard,5536.07
Ryan Boyd,5088.77
Lisa Chavez,1430.25
Ann Henderson,9604.89
Christopher Barber,6920.69
Jeff Allen,6461.66
Melissa Morgan,2368.69
Loretta Rogers,4177.53
Andrew Hall,8220.4
Wayne Curry,6798.98
Sandra Mitchell,5344.9
Kendra Obrien,3100.73
Jamie Mooney,3376.43
Danielle Morse,4266.66
Brett Mcclure,7178.84
Nicole Williams,7428.01
Matthew Garcia,8474.74
Victoria Dawson,9616.14
Blake Wright,1699.4
Katherine Hines,6259.8
Jeremy Quinn,9868.16
Susan Gilbert,2176.01
Anna Lawrence,9229.03
Ashley Weaver,519.52
Melissa Baker,755.89
Amanda Lang,2238.04
Gabrielle Rodriguez,9409.84
Nicole Hobbs,9895.17
Justin Middleton,6054.74
Ronald Avila,5551.85
Peter Mccall,7523.43
Sandy Wilson,1103.43
Mark Miller,1166.59
Kayla Rush,3276.58
Christopher Hood,7500.56
Aaron Fisher,2399.31
Jared Diaz,2238.57
Gary Cooper,1518.89
Carlos Santiago,3364.56
Erika Klein,377.68
Karen Reyes,8332.98
Laura Anderson,3375.72
Raymond Johnson,4044.43
Joshua Miller,6282.51
Stacy Carter,273.05
Tony Perkins,4204.81
Heather Mason,3158.81
Jessica Morrow,9587.78
Dr. Amy Wagner,5361.23
Sean Lara,6690.57
Victor Barker II,6685.1
Michael Hutchinson,2986.23
Nicholas Jones,1804.46
Teresa Young,5699.09
Ashley Phillips,4400.91
David Horne,7584.9
Joseph Wallace,8344.05
Jennifer Trevino,3626.47
Karen Williams MD,1863.99
Tammy Mitchell,2547.8
Tammy Price,8084.74
Gloria Phillips,5574.29
Taylor York,6625.79
Edward Blackburn,5186.57
Emma Ramos,5204.1
Jennifer Brown,3474.08
Allison Briggs,2954.25
Sheryl Ryan,6330.68
Amy Thompson,9298.87
Timothy Williams MD,5458.82
Benjamin Scott,6772.25
William Hall,8007.87
Bradley Love,4694.75
Erin Ellis,7932.79
Joseph Stevens,2323.56
Spencer Vargas,3782.79
Melissa Joseph,1839.55
Tricia Moses,4523.68
Jesse Mcdonald,5405.73
Christina Kim,8166.68
Brandon Thomas,9870.97
Nancy Robinson,7282.93
Brandon Reilly,3977.14
Holly Smith,3512.21
Jessica Bates,4900.25
Julie Davis,8034.35
Donna Caldwell,9103.22
Alexis Mitchell,4257.21
Robert Simmons,193.68
Douglas Sutton,8004.77
Melanie Dudley,6737.19
Eric Stevens,1789.65
Monique Taylor,4117.44
Kevin Dickerson,2202.71
Mary Martinez,5155.1
Alexander Howell,5388.24
Wendy Hernandez,7477.36
Matthew Kim,908.91
Lydia Garcia,9299.24
Donald Carpenter,9915.88
Russell Alvarez,5837.49
Jonathan Gonzalez,3517.09
Gregg Larson,286.23
Kristina Hall,5666.12
Diane Aguirre,916.17
Elizabeth Bolton MD,2597.11
Christopher Obrien,6448.09
Sharon Maynard,3894.73
Anthony Bishop,7117.43
Mason Clark,4857.72
Jamie Valdez,5603.04
Brandy Gonzalez,4240.57
Trevor Robinson,5241.38
Brandon Cannon,5455.83
Ronald Harrison,4386.8
Billy Fernandez,2926.99
Michelle Glenn,6703.35
Clinton Smith,1607.66
Scott Fields,9728.08
Terry Davis,8080.99
Tonya Gilbert,2235.41
Benjamin Young,7370.65
Lauren Cook,231.98
Jennifer Griffin,5897.12
Lisa Le,183.52
John Morrow,3426.18
Charles Campbell,1298.25
Lindsay Brock,3854.66
Mr. Taylor Hall DDS,5675.58
Kevin Gray,1534.21
Megan Hawkins,6846.07
Kimberly Lawson,1746.95
William Cohen,-79.03
Jennifer Carroll,4438.39
Crystal Myers,428.51
Natalie Green,7566.63
Jill Obrien,8941.83
Roberta Harris,1211.65
Bryan Chase,196.48
Kimberly Whitaker,579.39
Jennifer Ortega,2824.95
Adam Jackson MD,9379.13
Sarah Wood,2972.21
Luis Rich,-87.94
Ashley Dunn,3316.83
Joshua Fox,4472.35
Thomas Ryan,271.4
Carla Sutton,3302.61
Sharon Sexton,9039.76
Whitney Marsh,5054.14
Daniel Thompson,4615.34
Frank Williams,2449
Frances Lee,9177.77
Jennifer Cooke,3889.86
Travis Kelly,1153.72
Dalton Larson,6845.62
Dennis Jones,7867.68
Megan Floyd,8254.58
Theresa Lopez,8793.34
Jeffrey White,2684.15
Joseph Flynn,9824.72
John Hammond,3200.67
Connie Wilson,3254.8
Robert Allen,9065.67
Nicholas Bell,8025.02
Vanessa Smith,7481.86
Ryan Davis,5375.05
Travis Wheeler,2435.94
Anthony Lyons,73.88
Nathaniel Williams,393.88
Cindy Schaefer,8963.79
Michael Martin,1450.92
Jesse Wolfe,6423.71
Jordan Watson,72.2
Phillip Smith,3911.15
Kim Mathews,2408.43
Rachel Romero,1393.55
Robert Bowen,539.49
Mr. Jeffrey Rogers,2446.87
Kimberly Norman,8666.96
John Nguyen,6224.13
John Edwards,6024.81
Corey Oconnell,8292.24
Amber Murphy,7591.76
Kelsey Chavez,1803.83
Michelle Booker,9999.01
Jill Smith,7576.35
Jeremiah Hensley,7509.32
Kenneth Hubbard,7692.89
Scott Michael,1828.05
Alison Nolan,86.6
Lindsey Robertson,9135.45
Charlene Vincent,6661.67
Brandon Turner,9873.06
Mandy Jackson,3181.34
Aaron Juarez,648.58
Kimberly Weber,8741.53
Willie Chen,2780.63
Heather Spencer,8576.68
Kirk Smith,516.47
Benjamin Perez,6989.12
Natalie Newton,9936.59
Jeff Price,4626.15
Catherine Hunter,2214.26
Elizabeth Morgan,5543.78
Andrew Jenkins,9377.2
Derek Knox,3108.54
Ryan Parks,4361.92
Michael Hernandez,8473.56
Dawn Martin,7459.96
John Martinez,8327.29
Laura Martinez,7972.73
Heidi Sullivan,7594.68
Tiffany Waller,30.73
Tyler Warren,130.93
Jonathan Anderson,6528.09
Keith Villegas II,6524.5
Jessica Garcia,7196.3
Sandra Malone,6050.07
Michael Sherman,9985.71
Tracey Vega DDS,9401.7
Andrea Oconnor,1992.57
Erin Curry,599.45
Melanie Simon,6559.76
John Frazier,2814.29
Tracey Moreno,2399.79
Michelle Reynolds,2371.65
Richard Thomas,9221.5
Richard Garcia,2456.04
Sandra Williams,6688.43
Kimberly Bullock,6994
Dale Arroyo,2334
Noah Doyle,355.86
John Jones,5977.61
David Stewart,8701.4
Tyler Hicks,873.28
John Fletcher,905.6
Amy Morrow,3820.59
Angela Patel,3876.08
Isaac Mckinney,9187.97
Gregory Mcguire,3395.11
David Davis,3991.96
Ruth Cabrera,8630.5
Michael Sosa,2953.51
Chris Daniel,4603.42
Jessica Henderson,5965.77
Lori Myers,920.93
Sandra Tyler,8645.31
Rodney Church,9291.38
Stephen Benson,9194.42
Nicole Hubbard,1609.32
Maria Phillips,6521.77
Phyllis Patton,7863.49
Michael Garza,6855
Robert Koch,2158.21
Kristy Smith,8268.57
Hannah Hall,3691.04
Teresa Morales,4536.16
Amber Sanchez,9918.93
Gary Wade,9167.81
Scott Jones,3680.61
George Stephens,3200.27
Justin Smith,6186.21
Jason Owens,5423.43
Michael Harmon,3691.94
Michele White,3351.15
Justin Townsend,5778.61
Scott Stone,3222.58
Kimberly Miller,3568.3
Omar Flores,8331.56
Kathleen Thomas,5671.66
Gabrielle Blankenship,1802.43
Nicole Morris,9353.34
Donna Jones,980.02
Jessica Weber,9823.34
Jeffery Parker,9840.35
Lindsay Foster,6391.03
David Evans,9260.16
